,Host.Species,Host.Order,Parasite.Species,Parasite.Taxa,Location.Name,Country,Zoogeogr.Region
19713,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19714,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19715,Spermophilus undulatus,Rodentia,0,Cestoda,NA,NA,NA
19716,Microtus lusitanicus,Rodentia,0,Cestoda,NA,NA,NA
19717,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
19718,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19719,Apodemus peninsulae,Rodentia,0,Cestoda,NA,NA,NA
19720,Apodemus speciosus,Rodentia,0,Cestoda,NA,NA,NA
19721,Apodemus sylvaticus,Rodentia,0,Cestoda,NA,NA,NA
19722,Arvicola amphibius,Rodentia,0,Cestoda,NA,NA,NA
19723,Chionomys gud,Rodentia,0,Cestoda,NA,NA,NA
19724,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19725,Chionomys roberti,Rodentia,0,Cestoda,NA,NA,NA
19726,Spermophilus undulatus,Rodentia,0,Cestoda,NA,NA,NA
19727,Myodes glareolus,Rodentia,0,Cestoda,NA,NA,NA
19728,Myodes rufocanus,Rodentia,0,Cestoda,NA,NA,NA
19729,Myodes rutilus,Rodentia,0,Cestoda,NA,NA,NA
19730,Cricetulus barabensis,Rodentia,0,Cestoda,NA,NA,NA
19731,Marmota sibirica,Rodentia,0,Cestoda,NA,NA,NA
19732,Microtus agrestis,Rodentia,0,Cestoda,NA,NA,NA
19733,Microtus fortis,Rodentia,0,Cestoda,NA,NA,NA
19734,Microtus gregalis,Rodentia,0,Cestoda,NA,NA,NA
19735,Microtus majori,Rodentia,0,Cestoda,NA,NA,NA
19736,Microtus maximowiczii,Rodentia,0,Cestoda,NA,NA,NA
19737,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19738,Microtus socialis,Rodentia,0,Cestoda,NA,NA,NA
19739,Myopus schisticolor,Rodentia,0,Cestoda,NA,NA,NA
19740,Lemmus bungei,Rodentia,0,Cestoda,NA,NA,NA
19741,Lemmus lemmus,Rodentia,0,Cestoda,NA,NA,NA
19742,Lemmus trimucronatus,Rodentia,0,Cestoda,NA,NA,NA
19743,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19744,Arvicola sapidus,Rodentia,0,Cestoda,NA,NA,NA
19745,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19746,Myodes glareolus,Rodentia,0,Cestoda,NA,NA,NA
19747,Lemmus lemmus,Rodentia,0,Cestoda,NA,NA,NA
19748,Microtus agrestis,Rodentia,0,Cestoda,NA,NA,NA
19749,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
19750,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19751,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19752,Microtus subterraneus,Rodentia,0,Cestoda,NA,NA,NA
19753,Microtus subterraneus,Rodentia,0,Cestoda,NA,NA,NA
19754,Tapirus indicus,Perissodactyla,0,Cestoda,NA,NA,NA
19755,Microtus pennsylvanicus,Rodentia,0,Cestoda,NA,NA,NA
19756,Synaptomys borealis,Rodentia,0,Cestoda,NA,NA,NA
19757,Myodes glareolus,Rodentia,0,Cestoda,NA,NA,NA
19758,Myodes rufocanus,Rodentia,0,Cestoda,NA,NA,NA
19759,Dicrostonyx torquatus,Rodentia,0,Cestoda,NA,NA,NA
19760,Lemmus sibiricus,Rodentia,0,Cestoda,NA,NA,NA
19761,Lemmus trimucronatus,Rodentia,0,Cestoda,NA,NA,NA
19762,Microtus middendorfi,Rodentia,0,Cestoda,NA,NA,NA
19763,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19764,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19765,Myodes rutilus,Rodentia,0,Cestoda,NA,NA,NA
19766,Sciurus vulgaris,Rodentia,0,Cestoda,NA,NA,NA
19767,Alticola argentatus,Rodentia,0,Cestoda,NA,NA,NA
19768,Geomys bursarius,Rodentia,0,Cestoda,NA,NA,NA
19769,Microtus mogollonensis,Rodentia,0,Cestoda,NA,NA,NA
19770,Microtus pennsylvanicus,Rodentia,0,Cestoda,NA,NA,NA
19771,Sigmodon hispidus,Rodentia,0,Cestoda,NA,NA,NA
19772,Equus caballus,Perissodactyla,0,Cestoda,NA,NA,NA
19773,Equus hemionus,Perissodactyla,0,Cestoda,NA,NA,NA
19774,Microtus cabrerae,Rodentia,0,Cestoda,NA,NA,NA
19775,Lemmiscus curtatus,Rodentia,0,Cestoda,NA,NA,NA
19776,Spalax ehrenbergi,Rodentia,0,Cestoda,NA,NA,NA
19777,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19778,Alticola argentatus,Rodentia,0,Cestoda,NA,NA,NA
19779,Apodemus flavicollis,Rodentia,0,Cestoda,NA,NA,NA
19780,Apodemus peninsulae,Rodentia,0,Cestoda,NA,NA,NA
19781,Apodemus speciosus,Rodentia,0,Cestoda,NA,NA,NA
19782,Apodemus sylvaticus,Rodentia,0,Cestoda,NA,NA,NA
19783,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
19784,Arvicola sapidus,Rodentia,0,Cestoda,NA,NA,NA
19785,Arvicola amphibius,Rodentia,0,Cestoda,NA,NA,NA
19786,Chionomys gud,Rodentia,0,Cestoda,NA,NA,NA
19787,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19788,Myodes glareolus,Rodentia,0,Cestoda,NA,NA,NA
19789,Myodes rufocanus,Rodentia,0,Cestoda,NA,NA,NA
19790,Myodes rutilus,Rodentia,0,Cestoda,NA,NA,NA
19791,Cricetulus barabensis,Rodentia,0,Cestoda,NA,NA,NA
19792,Dicrostonyx torquatus,Rodentia,0,Cestoda,NA,NA,NA
19793,Dryomys nitedula,Rodentia,0,Cestoda,NA,NA,NA
19794,Tamias sibiricus,Rodentia,0,Cestoda,NA,NA,NA
19795,Lemmus sibiricus,Rodentia,0,Cestoda,NA,NA,NA
19796,Microtus agrestis,Rodentia,0,Cestoda,NA,NA,NA
19797,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
19798,Microtus cabrerae,Rodentia,0,Cestoda,NA,NA,NA
19799,Microtus fortis,Rodentia,0,Cestoda,NA,NA,NA
19800,Microtus gregalis,Rodentia,0,Cestoda,NA,NA,NA
19801,Microtus guentheri,Rodentia,0,Cestoda,NA,NA,NA
19802,Microtus majori,Rodentia,0,Cestoda,NA,NA,NA
19803,Microtus maximowiczii,Rodentia,0,Cestoda,NA,NA,NA
19804,Microtus middendorfi,Rodentia,0,Cestoda,NA,NA,NA
19805,Microtus miurus,Rodentia,0,Cestoda,NA,NA,NA
19806,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19807,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19808,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19809,Microtus pyrenaicus,Rodentia,0,Cestoda,NA,NA,NA
19810,Microtus socialis,Rodentia,0,Cestoda,NA,NA,NA
19811,Microtus subterraneus,Rodentia,0,Cestoda,NA,NA,NA
19812,Myopus schisticolor,Rodentia,0,Cestoda,NA,NA,NA
19813,Ochotona dauurica,Lagomorpha,0,Cestoda,NA,NA,NA
19814,Ochotona hyperborea,Lagomorpha,0,Cestoda,NA,NA,NA
19815,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19816,Microtus duodecimcostatus,Rodentia,0,Cestoda,NA,NA,NA
19817,Microtus lusitanicus,Rodentia,0,Cestoda,NA,NA,NA
19818,Microtus gerbei,Rodentia,0,Cestoda,NA,NA,NA
19819,Microtus subterraneus,Rodentia,0,Cestoda,NA,NA,NA
19820,Rattus norvegicus,Rodentia,0,Cestoda,NA,NA,NA
19821,Sciurus vulgaris,Rodentia,0,Cestoda,NA,NA,NA
19822,Sicista betulina,Rodentia,0,Cestoda,NA,NA,NA
19823,Sigmodon hispidus,Rodentia,0,Cestoda,NA,NA,NA
19824,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
19825,Marmota himalayana,Rodentia,0,Cestoda,NA,NA,NA
19826,Marmota sibirica,Rodentia,0,Cestoda,NA,NA,NA
19827,Glaucomys sabrinus,Rodentia,0,Cestoda,NA,NA,NA
19828,Dicrostonyx groenlandicus,Rodentia,0,Cestoda,NA,NA,NA
19829,Dicrostonyx torquatus,Rodentia,0,Cestoda,NA,NA,NA
19830,Sigmodon hispidus,Rodentia,0,Cestoda,NA,NA,NA
19831,Spermophilus undulatus,Rodentia,0,Cestoda,NA,NA,NA
19832,Myodes rufocanus,Rodentia,0,Cestoda,NA,NA,NA
19833,Myodes rutilus,Rodentia,0,Cestoda,NA,NA,NA
19834,Marmota himalayana,Rodentia,0,Cestoda,NA,NA,NA
19835,Marmota sibirica,Rodentia,0,Cestoda,NA,NA,NA
19836,Microtus fortis,Rodentia,0,Cestoda,NA,NA,NA
19837,Microtus maximowiczii,Rodentia,0,Cestoda,NA,NA,NA
19838,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19839,Sciurus vulgaris,Rodentia,0,Cestoda,NA,NA,NA
19840,Dicrostonyx hudsonius,Rodentia,0,Cestoda,NA,NA,NA
19841,Microtus pennsylvanicus,Rodentia,0,Cestoda,NA,NA,NA
19842,Phenacomys intermedius,Rodentia,0,Cestoda,NA,NA,NA
19843,Thomomys talpoides,Rodentia,0,Cestoda,NA,NA,NA
19844,Lepus timidus,Lagomorpha,0,Cestoda,NA,NA,NA
19845,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,NA,NA,NA
19846,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
19847,Microtus subterraneus,Rodentia,0,Cestoda,NA,NA,NA
19848,Microtus oeconomus,Rodentia,0,Cestoda,NA,NA,NA
19849,Saguinus oedipus,Primates,0,Cestoda,NA,NA,NA
19850,Hydrochoerus hydrochaeris,Rodentia,0,Cestoda,NA,NA,NA
19851,Lagidium peruanum,Rodentia,0,Cestoda,NA,NA,NA
19852,Vombatus ursinus,Diprotodontia,0,Cestoda,NA,NA,NA
19853,Onychogalea fraenata,Diprotodontia,0,Cestoda,NA,NA,NA
19854,Aepyprymnus rufescens,Diprotodontia,0,Cestoda,NA,NA,NA
19855,Onychogalea fraenata,Diprotodontia,0,Cestoda,NA,NA,NA
19856,Onychogalea unguifera,Diprotodontia,0,Cestoda,NA,NA,NA
19857,Setonix brachyurus,Diprotodontia,0,Cestoda,NA,NA,NA
19858,Wallabia bicolor,Diprotodontia,0,Cestoda,NA,NA,NA
19859,Lasiorhinus latifrons,Diprotodontia,0,Cestoda,NA,NA,NA
19860,Vombatus ursinus,Diprotodontia,0,Cestoda,NA,NA,NA
19861,Dorcopsis hageni,Diprotodontia,0,Cestoda,NA,NA,NA
19862,Dorcopsis muelleri,Diprotodontia,0,Cestoda,NA,NA,NA
19863,Macropus fuliginosus,Diprotodontia,0,Cestoda,NA,NA,NA
19864,Macropus agilis,Diprotodontia,0,Cestoda,NA,NA,NA
19865,Macropus eugenii,Diprotodontia,0,Cestoda,NA,NA,NA
19866,Macropus fuliginosus,Diprotodontia,0,Cestoda,NA,NA,NA
19867,Macropus giganteus,Diprotodontia,0,Cestoda,NA,NA,NA
19868,Macropus irma,Diprotodontia,0,Cestoda,NA,NA,NA
19869,Macropus parma,Diprotodontia,0,Cestoda,NA,NA,NA
19870,Macropus parryi,Diprotodontia,0,Cestoda,NA,NA,NA
19871,Macropus robustus,Diprotodontia,0,Cestoda,NA,NA,NA
19872,Macropus rufogriseus,Diprotodontia,0,Cestoda,NA,NA,NA
19873,Petrogale assimilis,Diprotodontia,0,Cestoda,NA,NA,NA
19874,Petrogale penicillata,Diprotodontia,0,Cestoda,NA,NA,NA
19875,Wallabia bicolor,Diprotodontia,0,Cestoda,NA,NA,NA
19876,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19877,Macropus agilis,Diprotodontia,0,Cestoda,NA,NA,NA
19878,Macropus antilopinus,Diprotodontia,0,Cestoda,NA,NA,NA
19879,Macropus dorsalis,Diprotodontia,0,Cestoda,NA,NA,NA
19880,Macropus eugenii,Diprotodontia,0,Cestoda,NA,NA,NA
19881,Macropus giganteus,Diprotodontia,0,Cestoda,NA,NA,NA
19882,Macropus irma,Diprotodontia,0,Cestoda,NA,NA,NA
19883,Macropus parryi,Diprotodontia,0,Cestoda,NA,NA,NA
19884,Macropus robustus,Diprotodontia,0,Cestoda,NA,NA,NA
19885,Macropus rufus,Diprotodontia,0,Cestoda,NA,NA,NA
19886,Onychogalea unguifera,Diprotodontia,0,Cestoda,NA,NA,NA
19887,Setonix brachyurus,Diprotodontia,0,Cestoda,NA,NA,NA
19888,Vombatus ursinus,Diprotodontia,0,Cestoda,NA,NA,NA
19889,Wallabia bicolor,Diprotodontia,0,Cestoda,NA,NA,NA
19890,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19891,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19892,Lagorchestes hirsutus,Diprotodontia,0,Cestoda,NA,NA,NA
19893,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19894,Macropus eugenii,Diprotodontia,0,Cestoda,NA,NA,NA
19895,Macropus fuliginosus,Diprotodontia,0,Cestoda,NA,NA,NA
19896,Macropus giganteus,Diprotodontia,0,Cestoda,NA,NA,NA
19897,Macropus parryi,Diprotodontia,0,Cestoda,NA,NA,NA
19898,Macropus robustus,Diprotodontia,0,Cestoda,NA,NA,NA
19899,Macropus rufogriseus,Diprotodontia,0,Cestoda,NA,NA,NA
19900,Wallabia bicolor,Diprotodontia,0,Cestoda,NA,NA,NA
19901,Macropus agilis,Diprotodontia,0,Cestoda,NA,NA,NA
19902,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19903,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19904,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19905,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19906,Macropus rufus,Diprotodontia,0,Cestoda,NA,NA,NA
19907,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19908,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19909,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19910,Macropus rufogriseus,Diprotodontia,0,Cestoda,NA,NA,NA
19911,Thylogale billardierii,Diprotodontia,0,Cestoda,NA,NA,NA
19912,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19913,Thylogale thetis,Diprotodontia,0,Cestoda,NA,NA,NA
19914,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19915,Dorcopsis muelleri,Diprotodontia,0,Cestoda,NA,NA,NA
19916,Dendrolagus lumholtzi,Diprotodontia,0,Cestoda,NA,NA,NA
19917,Dorcopsis hageni,Diprotodontia,0,Cestoda,NA,NA,NA
19918,Lagorchestes conspicillatus,Diprotodontia,0,Cestoda,NA,NA,NA
19919,Lagorchestes hirsutus,Diprotodontia,0,Cestoda,NA,NA,NA
19920,Macropus agilis,Diprotodontia,0,Cestoda,NA,NA,NA
19921,Macropus dorsalis,Diprotodontia,0,Cestoda,NA,NA,NA
19922,Onychogalea fraenata,Diprotodontia,0,Cestoda,NA,NA,NA
19923,Onychogalea unguifera,Diprotodontia,0,Cestoda,NA,NA,NA
19924,Petrogale assimilis,Diprotodontia,0,Cestoda,NA,NA,NA
19925,Petrogale godmani,Diprotodontia,0,Cestoda,NA,NA,NA
19926,Petrogale inornata,Diprotodontia,0,Cestoda,NA,NA,NA
19927,Petrogale lateralis,Diprotodontia,0,Cestoda,NA,NA,NA
19928,Petrogale penicillata,Diprotodontia,0,Cestoda,NA,NA,NA
19929,Petrogale persephone,Diprotodontia,0,Cestoda,NA,NA,NA
19930,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19931,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19932,Thylogale stigmatica,Diprotodontia,0,Cestoda,NA,NA,NA
19933,Thylogale thetis,Diprotodontia,0,Cestoda,NA,NA,NA
19934,Homo sapiens,Primates,0,Cestoda,NA,NA,NA
19935,Rattus norvegicus,Rodentia,0,Cestoda,NA,NA,NA
19936,Sus scrofa,Artiodactyla,0,Cestoda,NA,NA,NA
19937,Apodemus agrarius,Rodentia,0,Cestoda,NA,NA,NA
19938,Apodemus flavicollis,Rodentia,0,Cestoda,NA,NA,NA
19939,Apodemus sylvaticus,Rodentia,0,Cestoda,NA,NA,NA
19940,Mus musculus,Rodentia,0,Cestoda,NA,NA,NA
19941,Myodes rufocanus,Rodentia,0,Cestoda,NA,NA,NA
19942,Ochotona alpina,Lagomorpha,0,Cestoda,NA,NA,NA
19943,Ochotona curzoniae,Lagomorpha,0,Cestoda,NA,NA,NA
19944,Ochotona dauurica,Lagomorpha,0,Cestoda,NA,NA,NA
19945,Ochotona hyperborea,Lagomorpha,0,Cestoda,NA,NA,NA
19946,Ochotona collaris,Lagomorpha,0,Cestoda,NA,NA,NA
19947,Ochotona princeps,Lagomorpha,0,Cestoda,NA,NA,NA
19948,Dipodomys merriami,Rodentia,0,Cestoda,NA,NA,NA
19949,Ochotona princeps,Lagomorpha,0,Cestoda,NA,NA,NA
19950,Hydrochoerus hydrochaeris,Rodentia,0,Cestoda,NA,NA,NA
19951,Sigmodon hispidus,Rodentia,0,Cestoda,NA,NA,NA
19952,Apodemus agrarius,Rodentia,0,Cestoda,NA,NA,NA
19953,Apodemus flavicollis,Rodentia,0,Cestoda,NA,NA,NA
19954,Apodemus sylvaticus,Rodentia,0,Cestoda,NA,NA,NA
19955,Arvicola sapidus,Rodentia,0,Cestoda,NA,NA,NA
19956,Arvicola amphibius,Rodentia,0,Cestoda,NA,NA,NA
19957,Myodes glareolus,Rodentia,0,Cestoda,NA,NA,NA
19958,Microtus agrestis,Rodentia,0,Cestoda,NA,NA,NA
19959,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
19960,Microtus majori,Rodentia,0,Cestoda,NA,NA,NA
19961,Mus musculus,Rodentia,0,Cestoda,NA,NA,NA
19962,Capra aegagrus,Artiodactyla,0,Cestoda,NA,NA,NA
19963,Capra aegagrus,Artiodactyla,0,Cestoda,NA,NA,NA
19964,Antilope cervicapra,Artiodactyla,0,Cestoda,NA,NA,NA
19965,Camelus dromedarius,Artiodactyla,0,Cestoda,NA,NA,NA
19966,Capra aegagrus,Artiodactyla,0,Cestoda,NA,NA,NA
19967,Axis axis,Artiodactyla,0,Cestoda,NA,NA,NA
19968,Kobus ellipsiprymnus,Artiodactyla,0,Cestoda,NA,NA,NA
19969,Oreotragus oreotragus,Artiodactyla,0,Cestoda,NA,NA,NA
19970,Ovis aries,Artiodactyla,0,Cestoda,NA,NA,NA
19971,Ovis orientalis,Artiodactyla,0,Cestoda,NA,NA,NA
19972,Raphicerus campestris,Artiodactyla,0,Cestoda,NA,NA,NA
19973,Sylvicapra grimmia,Artiodactyla,0,Cestoda,NA,NA,NA
19974,Aepyceros melampus,Artiodactyla,0,Cestoda,NA,NA,NA
19975,Philantomba monticola,Artiodactyla,0,Cestoda,NA,NA,NA
19976,Cephalophus natalensis,Artiodactyla,0,Cestoda,NA,NA,NA
19977,Hippotragus equinus,Artiodactyla,0,Cestoda,NA,NA,NA
19978,Hippotragus niger,Artiodactyla,0,Cestoda,NA,NA,NA
19979,Kobus ellipsiprymnus,Artiodactyla,0,Cestoda,NA,NA,NA
19980,Raphicerus campestris,Artiodactyla,0,Cestoda,NA,NA,NA
19981,Raphicerus sharpei,Artiodactyla,0,Cestoda,NA,NA,NA
19982,Sylvicapra grimmia,Artiodactyla,0,Cestoda,NA,NA,NA
19983,Syncerus caffer,Artiodactyla,0,Cestoda,NA,NA,NA
19984,Tragelaphus scriptus,Artiodactyla,0,Cestoda,NA,NA,NA
19985,Tragelaphus sylvaticus,Artiodactyla,0,Cestoda,NA,NA,NA
19986,Capra aegagrus,Artiodactyla,0,Cestoda,NA,NA,NA
19987,Ovis aries,Artiodactyla,0,Cestoda,NA,NA,NA
19988,Capra aegagrus,Artiodactyla,0,Cestoda,NA,NA,NA
19989,Psammomys obesus,Rodentia,0,Cestoda,NA,NA,NA
19990,Gerbilliscus leucogaster ,Rodentia,0,Cestoda,NA,NA,NA
19991,Mus musculus,Rodentia,0,Cestoda,NA,NA,NA
19992,Aepyceros melampus,Artiodactyla,0,Cestoda,NA,NA,NA
19993,Bos taurus,Artiodactyla,0,Cestoda,NA,NA,NA
19994,Capreolus capreolus,Artiodactyla,0,Cestoda,NA,NA,NA
19995,Cervus elaphus,Artiodactyla,0,Cestoda,NA,NA,NA
19996,Ovis ammon,Artiodactyla,0,Cestoda,NA,NA,NA
19997,Ovis aries,Artiodactyla,0,Cestoda,NA,NA,NA
19998,Bos taurus,Artiodactyla,0,Cestoda,NA,NA,NA
19999,Alces alces,Artiodactyla,0,Cestoda,NA,NA,NA
20000,Alces alces,Artiodactyla,0,Cestoda,NA,NA,NA
20001,Cervus elaphus,Artiodactyla,0,Cestoda,NA,NA,NA
20002,Cervus elaphus,Artiodactyla,0,Cestoda,NA,NA,NA
20003,Odocoileus hemionus,Artiodactyla,0,Cestoda,NA,NA,NA
20004,Odocoileus hemionus,Artiodactyla,0,Cestoda,NA,NA,NA
20005,Oreamnos americanus,Artiodactyla,0,Cestoda,NA,NA,NA
20006,Ovis aries,Artiodactyla,0,Cestoda,NA,NA,NA
20007,Ovis canadensis,Artiodactyla,0,Cestoda,NA,NA,NA
20008,Rattus rattus,Rodentia,0,Cestoda,NA,NA,NA
20009,Thryonomys gregorianus,Rodentia,0,Cestoda,NA,NA,NA
20010,Macropus rufogriseus,Diprotodontia,0,Cestoda,NA,NA,NA
20011,Macropus fuliginosus,Diprotodontia,0,Cestoda,NA,NA,NA
20012,Macropus giganteus,Diprotodontia,0,Cestoda,NA,NA,NA
20013,Petrogale lateralis,Diprotodontia,0,Cestoda,NA,NA,NA
20014,Petrogale lateralis,Diprotodontia,0,Cestoda,NA,NA,NA
20015,Petrogale lateralis,Diprotodontia,0,Cestoda,NA,NA,NA
20016,Petrogale lateralis,Diprotodontia,0,Cestoda,NA,NA,NA
20017,Petrogale penicillata,Diprotodontia,0,Cestoda,NA,NA,NA
20018,Macropus eugenii,Diprotodontia,0,Cestoda,NA,NA,NA
20019,Macropus fuliginosus,Diprotodontia,0,Cestoda,NA,NA,NA
20020,Macropus giganteus,Diprotodontia,0,Cestoda,NA,NA,NA
20021,Macropus robustus,Diprotodontia,0,Cestoda,NA,NA,NA
20022,Macropus rufus,Diprotodontia,0,Cestoda,NA,NA,NA
20023,Vombatus ursinus,Diprotodontia,0,Cestoda,NA,NA,NA
20024,Wallabia bicolor,Diprotodontia,0,Cestoda,NA,NA,NA
20025,Lagidium peruanum,Rodentia,0,Cestoda,NA,NA,NA
20026,Lagidium viscacia,Rodentia,0,Cestoda,NA,NA,NA
20027,Lagidium viscacia,Rodentia,0,Cestoda,NA,NA,NA
20028,Ovis dalli,Artiodactyla,0,Cestoda,NA,NA,NA
20029,Erignathus barbatus,Carnivora,0,Cestoda,NA,NA,NA
20030,Neomys fodiens,Eulipotyphla,0,Cestoda,NA,NA,NA
20031,Sorex araneus,Eulipotyphla,0,Cestoda,NA,NA,NA
20032,Sorex asper,Eulipotyphla,0,Cestoda,NA,NA,NA
20033,Sorex isodon,Eulipotyphla,0,Cestoda,NA,NA,NA
20034,Sorex minutus,Eulipotyphla,0,Cestoda,NA,NA,NA
20035,Lagidium peruanum,Rodentia,0,Cestoda,NA,NA,NA
20036,Pseudois nayaur,Artiodactyla,0,Cestoda,NA,NA,NA
20037,Erethizon dorsatum,Rodentia,0,Cestoda,NA,NA,NA
20038,Apodemus argenteus,Rodentia,0,Cestoda,NA,NA,NA
20039,Dicrostonyx groenlandicus,Rodentia,0,Cestoda,NA,NA,NA
20040,Dicrostonyx torquatus,Rodentia,0,Cestoda,NA,NA,NA
20041,Synaptomys borealis,Rodentia,0,Cestoda,NA,NA,NA
20042,Microtus chrotorrhinus,Rodentia,0,Cestoda,NA,NA,NA
20043,Myodes gapperi,Rodentia,0,Cestoda,NA,NA,NA
20044,Myodes rutilus,Rodentia,0,Cestoda,NA,NA,NA
20045,Microtus pennsylvanicus,Rodentia,0,Cestoda,NA,NA,NA
20046,Phenacomys intermedius,Rodentia,0,Cestoda,NA,NA,NA
20047,Lepus europaeus,Lagomorpha,0,Cestoda,NA,NA,NA
20048,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,NA,NA,NA
20049,Oryctolagus cuniculus,Lagomorpha,0,Cestoda,NA,NA,NA
20050,Myodes gapperi,Rodentia,0,Cestoda,NA,NA,NA
20051,Geomys bursarius,Rodentia,0,Cestoda,NA,NA,NA
20052,Microtus chrotorrhinus,Rodentia,0,Cestoda,NA,NA,NA
20053,Microtus ochrogaster,Rodentia,0,Cestoda,NA,NA,NA
20054,Microtus pennsylvanicus,Rodentia,0,Cestoda,NA,NA,NA
20055,Ondatra zibethicus,Rodentia,0,Cestoda,NA,NA,NA
20056,Sigmodon hispidus,Rodentia,0,Cestoda,NA,NA,NA
20057,Chionomys nivalis,Rodentia,0,Cestoda,NA,NA,NA
20058,Microtus arvalis,Rodentia,0,Cestoda,NA,NA,NA
20059,Sciurus vulgaris,Rodentia,0,Cestoda,NA,NA,NA
20060,Neotoma cinerea,Rodentia,0,Cestoda,NA,NA,NA
20061,Tamiasciurus hudsonicus,Rodentia,0,Cestoda,NA,NA,NA
20062,Microtus guentheri,Rodentia,0,Cestoda,NA,NA,NA
20063,Lepus capensis,Lagomorpha,0,Cestoda,NA,NA,NA
20064,Lepus europaeus,Lagomorpha,0,Cestoda,NA,NA,NA
20065,Lepus timidus,Lagomorpha,0,Cestoda,NA,NA,NA
20066,Glaucomys sabrinus,Rodentia,0,Cestoda,NA,NA,NA
20067,Microtus duodecimcostatus,Rodentia,0,Cestoda,NA,NA,NA
20068,Rhinoceros unicornis,Chiroptera,0,Cestoda,NA,NA,NA
20069,Diceros bicornis,Chiroptera,0,Cestoda,NA,NA,NA
20070,Diceros bicornis,Chiroptera,0,Cestoda,NA,NA,NA
20071,Rhinoceros sondaicus,Chiroptera,0,Cestoda,NA,NA,NA
20072,Gorilla gorilla,Primates,0,Cestoda,NA,NA,NA
20073,Gorilla gorilla,Primates,0,Cestoda,NA,NA,NA
20074,Gorilla gorilla,Primates,0,Cestoda,NA,NA,NA
20075,Procavia capensis ,Hyracoidea,0,Cestoda,NA,NA,NA
20076,Rhinoceros sondaicus,Chiroptera,0,Cestoda,NA,NA,NA
20077,Rhinoceros unicornis,Chiroptera,0,Cestoda,NA,NA,NA
20078,Ceratotherium simum,Chiroptera,0,Cestoda,NA,NA,NA
20079,Equus quagga,Perissodactyla,0,Cestoda,NA,NA,NA
20080,Equus caballus,Perissodactyla,0,Cestoda,NA,NA,NA
20081,Equus hemionus,Perissodactyla,0,Cestoda,NA,NA,NA
20082,Elephas maximus,Proboscidea,0,Cestoda,NA,NA,NA
20083,Equus asinus,Perissodactyla,0,Cestoda,NA,NA,NA
20084,Equus quagga,Perissodactyla,0,Cestoda,NA,NA,NA
20085,Equus caballus,Perissodactyla,0,Cestoda,NA,NA,NA
20086,Equus hemionus,Perissodactyla,0,Cestoda,NA,NA,NA
20087,Equus zebra,Perissodactyla,0,Cestoda,NA,NA,NA
20088,Homo sapiens,Primates,0,Cestoda,NA,NA,NA
20089,Equus caballus,Perissodactyla,0,Cestoda,NA,NA,NA
